id	chrom	strand	position	state	probability	differential	tag1	mut1	tag2	mut2
256	chr1	+	6241850	1	0.999982702621017	0.0629580191562626	5	0	5	0
256	chr1	+	6241855	1	0.999982575531703	0.0629580191562626	5	0	5	0
256	chr1	+	6241860	1	0.999982478031703	0.0629580191562626	5	0	5	0
256	chr1	+	6241865	1	0.999979061605688	0.0629580191562626	5	0	5	0
256	chr1	+	6241870	1	0.999856235028029	0.154264228340398	5	0	0	0
256	chr1	+	6241875	1	0.999622582881311	0.115666856736126	3	0	0	0
257	chr1	+	6242040	1	1	-0.0363561312682526	0	0	5	0
257	chr1	+	6242045	1	0.999927974958705	-0.119712169470315	0	0	10	0
257	chr1	+	6242050	1	0.999922246939012	-0.119712169470315	0	0	10	0
257	chr1	+	6242055	1	0.999922662483304	-0.119712169470315	0	0	10	0
257	chr1	+	6242060	1	0.999910988212979	-0.0187778379838763	0	0	4	1
258	chr1	+	6242095	1	0.999999999913096	0.154264228340398	5	0	0	0
258	chr1	+	6242100	1	0.998656469312781	0.173039689362419	6	0	0	0
258	chr1	+	6242105	1	0.99361362088436	0.244930944117594	10	0	0	0
258	chr1	+	6242110	1	0.989374984632442	0.244930944117594	10	0	0	0
258	chr1	+	6242115	1	0.98592399574899	0.244930944117594	10	0	0	0
258	chr1	+	6242120	1	0.983247034148947	0.244930944117594	10	0	0	0
258	chr1	+	6242125	1	0.981333240997322	0.244930944117594	10	0	0	0
259	chr1	+	6242430	1	1	0.0359793569077747	0	0	1	0
259	chr1	+	6242435	1	0.999971454692264	-0.0705737009802935	0	0	7	0
259	chr1	+	6242440	1	0.99992565756503	-0.119712169470315	0	0	10	0
259	chr1	+	6242445	1	0.999920862032853	-0.119712169470315	0	0	10	0
259	chr1	+	6242450	1	0.999907727372134	-0.119712169470315	0	0	10	0
259	chr1	+	6242455	1	0.999743678002485	-0.0872348184116814	0	0	8	0
260	chr1	+	6245695	1	0.999999515416406	0.173039689362419	6	0	0	0
260	chr1	+	6245700	1	0.997474036926283	0.244930944117594	10	0	0	0
260	chr1	+	6245705	1	0.995881176360975	0.244930944117594	10	0	0	0
260	chr1	+	6245710	1	0.995214593588839	0.244930944117594	10	0	0	0
260	chr1	+	6245715	1	0.995471657792795	0.244930944117594	10	0	0	0
260	chr1	+	6245720	1	0.996653383525938	0.244930944117594	10	0	0	0
260	chr1	+	6245725	1	0.998764334745272	0.191482823832515	7	0	0	0
260	chr1	+	6245730	1	0.999579198339758	0.0755846115001342	1	0	0	0
261	chr1	+	6247825	1	0.999999999999664	0.0958184490999333	2	0	0	0
261	chr1	+	6247830	1	0.997003669450261	0.244930944117594	10	0	0	0
261	chr1	+	6247835	1	0.994918517424894	0.244930944117594	10	0	0	0
261	chr1	+	6247840	1	0.993736260856809	0.244930944117594	10	0	0	0
261	chr1	+	6247845	1	0.993452233710391	0.244930944117594	10	0	0	0
261	chr1	+	6247850	1	0.994065315009437	0.244930944117594	10	0	0	0
261	chr1	+	6247855	1	0.995577902549437	0.227417760530043	9	0	0	0
261	chr1	+	6247860	1	0.996849661225183	0.154264228340398	5	0	0	0
262	chr1	+	6247925	1	0.999999999999999	0.0359793569077747	0	0	1	0
262	chr1	+	6247930	1	0.999984715687007	-0.0363561312682526	0	0	5	1
262	chr1	+	6247935	1	0.999984107329473	-0.0363561312682526	0	0	5	0
262	chr1	+	6247940	1	0.999960595306434	-0.0872348184116814	0	0	8	0
262	chr1	+	6247945	1	0.999924860085197	-0.119712169470315	0	0	10	0
262	chr1	+	6247950	1	0.999922166461138	-0.119712169470315	0	0	10	0
262	chr1	+	6247955	1	0.999924797227226	-0.119712169470315	0	0	10	0
262	chr1	+	6247960	1	0.999959748985105	-0.0872348184116814	0	0	8	0
262	chr1	+	6247965	1	0.999921720783137	0.0173770227933701	0	0	2	0
263	chr1	+	6248365	1	0.999999999999999	0.115666856736126	3	0	0	0
263	chr1	+	6248370	1	0.999895285939945	0.154264228340398	5	0	0	0
263	chr1	+	6248375	1	0.999878236296747	0.154264228340398	5	0	0	0
263	chr1	+	6248380	1	0.99987543208524	0.154264228340398	5	0	0	0
263	chr1	+	6248385	1	0.999874849288402	0.154264228340398	5	0	0	0
263	chr1	+	6248390	1	0.999873988990306	0.154264228340398	5	0	0	0
263	chr1	+	6248395	1	0.999869162269811	0.154264228340398	5	0	0	0
263	chr1	+	6248400	1	0.999839321963196	0.115666856736126	3	0	0	0
263	chr1	+	6248405	1	0.998682919434456	0.209605191824865	8	0	0	0
263	chr1	+	6248410	1	0.996988560425388	0.244930944117594	10	0	0	0
263	chr1	+	6248415	1	0.996237958463756	0.244930944117594	10	0	0	0
263	chr1	+	6248420	1	0.996428204245227	0.244930944117594	10	0	0	0
263	chr1	+	6248425	1	0.99756002648496	0.227417760530043	9	0	0	0
263	chr1	+	6248430	1	0.998764292962	0.115666856736126	3	0	0	0
264	chr1	+	6248625	1	1	-0.000870959511826308	0	0	3	0
264	chr1	+	6248630	1	0.999984721944773	-0.0363561312682526	0	0	5	0
264	chr1	+	6248635	1	0.999984502453372	-0.0363561312682526	0	0	5	0
264	chr1	+	6248640	1	0.999984398381518	-0.0363561312682526	0	0	5	0
264	chr1	+	6248645	1	0.999978536867743	-0.0536176812515881	0	0	6	0
264	chr1	+	6248650	1	0.999930750484758	-0.119712169470315	0	0	10	0
264	chr1	+	6248655	1	0.999978536576053	-0.0536176812515881	0	0	6	0
264	chr1	+	6248660	1	0.999984385702942	-0.0363561312682526	0	0	5	0
264	chr1	+	6248665	1	0.999983649418799	-0.0363561312682526	0	0	5	0
264	chr1	+	6248670	1	0.999915261915844	-0.0187778379838763	0	0	4	0
265	chr1	+	6252440	1	1	-0.0187778379838763	0	0	4	0
265	chr1	+	6252445	1	0.999984722017656	-0.0363561312682526	0	0	5	0
265	chr1	+	6252450	1	0.999984506807123	-0.0363561312682526	0	0	5	0
265	chr1	+	6252455	1	0.999984597122792	-0.0363561312682526	0	0	5	0
265	chr1	+	6252460	1	0.999972164479657	0.0840814129286888	8	0	7	0
265	chr1	+	6252465	1	0.999892712005819	0.153624734933459	10	0	5	0
265	chr1	+	6252470	1	0.999880757661049	0.153624734933459	10	0	5	0
265	chr1	+	6252475	1	0.9998850831388	0.153624734933459	10	0	5	0
265	chr1	+	6252480	1	0.999924429329735	0.136111551345908	9	0	5	0
265	chr1	+	6252485	1	0.999980866426535	0.0629580191562626	5	0	5	0
265	chr1	+	6252490	1	0.999980069036369	0.0629580191562626	5	0	5	0
265	chr1	+	6252495	1	0.999882280095166	0.0566138904920263	1	0	1	0
266	chr1	+	6252915	1	0.999999999999999	0.00451223991579808	2	0	5	0
266	chr1	+	6252920	1	0.999986780718748	0.0456964691729272	5	1	6	0
266	chr1	+	6252925	1	0.999989002324041	-0.00162255802377792	6	0	10	0
266	chr1	+	6252930	1	0.999980865954232	0.070268696731397	10	0	10	0
266	chr1	+	6252935	1	0.999984829111062	0.0544337890151018	10	0	11	0
266	chr1	+	6252940	1	0.999988781535509	-0.00641142521894306	10	0	15	0
266	chr1	+	6252945	1	0.999988793831023	-0.00641142521894306	10	0	15	1
266	chr1	+	6252950	1	0.999986686722266	0.0456964691729272	5	0	6	0
266	chr1	+	6252955	1	0.999983384340536	-0.0203980190457994	5	0	10	0
266	chr1	+	6252960	1	0.999640619083261	-0.202532751576763	6	0	24	0
266	chr1	+	6252965	1	0.999916307196396	-0.113809220524034	23	0	40	0
266	chr1	+	6252970	1	0.999988425518751	0.0275807814047243	87	1	104	0
266	chr1	+	6252975	1	0.99998932425574	0.00676032354771172	105	0	130	0
266	chr1	+	6252980	1	0.999988705995761	-0.00677246269600718	103	1	130	1
266	chr1	+	6252985	1	0.999980676822361	-0.0502341343164646	96	0	129	0
266	chr1	+	6252990	1	0.999971100813785	-0.0744042473008633	72	0	101	0
266	chr1	+	6252995	1	0.999943432875564	0.118235380843878	44	0	43	1
266	chr1	+	6253000	1	0.999831927014111	0.181865349222719	35	0	28	1
266	chr1	+	6253005	1	0.999972172687555	0.0730236907413556	12	0	12	0
266	chr1	+	6253010	1	0.999908757640213	0.0359793569077747	0	0	1	0
267	chr1	+	6253100	1	1	0.0566138904920263	1	0	1	0
267	chr1	+	6253105	1	0.999958601218608	-0.0888917704573242	7	0	17	0
267	chr1	+	6253110	1	0.999892267804234	-0.138078104524708	14	0	30	0
267	chr1	+	6253115	1	0.99991545599765	-0.121922588744506	15	0	30	0
267	chr1	+	6253120	1	0.99991746279621	-0.121922588744506	15	0	30	1
267	chr1	+	6253125	1	0.999918066571317	-0.121922588744506	15	0	30	0
267	chr1	+	6253130	1	0.99992324842474	-0.121922588744506	15	0	30	0
267	chr1	+	6253135	1	0.999982273398387	-0.0401550354030703	13	0	21	0
267	chr1	+	6253140	1	0.99985493951071	0.170848431119586	11	0	5	0
267	chr1	+	6253145	1	0.999871543978569	0.154264228340398	5	0	0	0
267	chr1	+	6253150	1	0.999873792074714	0.154264228340398	5	0	0	0
267	chr1	+	6253155	1	0.999871240788222	0.154264228340398	5	0	0	0
267	chr1	+	6253160	1	0.999852948311975	0.154264228340398	5	0	0	0
267	chr1	+	6253165	1	0.999734341724989	0.0958184490999333	2	0	0	0
268	chr1	+	6253275	1	1	0.0755846115001342	1	0	0	0
268	chr1	+	6253280	1	0.999895260824642	0.154264228340398	5	0	0	0
268	chr1	+	6253285	1	0.999878057365284	0.154264228340398	5	0	0	0
268	chr1	+	6253290	1	0.999874311103949	0.154264228340398	5	0	0	0
268	chr1	+	6253295	1	0.999867958703097	0.154264228340398	5	0	0	0
268	chr1	+	6253300	1	0.999831762343304	0.154264228340398	5	0	0	0
268	chr1	+	6253305	1	0.999610519392173	0.154264228340398	5	0	0	0
268	chr1	+	6253310	1	0.998255819766152	0.227417760530043	9	0	0	0
268	chr1	+	6253315	1	0.997079462608591	0.244930944117594	10	0	0	0
268	chr1	+	6253320	1	0.99685650335646	0.244930944117594	10	0	0	0
268	chr1	+	6253325	1	0.997586083816422	0.244930944117594	10	0	0	0
268	chr1	+	6253330	1	0.999270822197824	0.154264228340398	5	0	0	0
268	chr1	+	6253335	1	0.999190403774609	0.135144244288381	4	0	0	0
269	chr1	+	6253985	2	0.961649376940436	0.115666856736126	3	0	0	0
269	chr1	+	6253990	2	0.963408372815894	0.328336237514327	15	0	0	0
269	chr1	+	6253995	2	0.9486613368957	0.328336237514327	15	0	0	0
269	chr1	+	6254000	2	0.871876883086108	0.309365516506219	15	0	1	0
269	chr1	+	6254005	1	0.387482971586929	0.237030028330192	15	0	5	0
269	chr1	+	6254010	1	0.600127568045842	0.237030028330192	15	0	5	0
269	chr1	+	6254015	1	0.774766475288464	0.237030028330192	15	0	5	0
269	chr1	+	6254020	1	0.91855255257797	0.205370348045806	12	0	4	0
269	chr1	+	6254025	1	0.982370761931086	0.0755846115001342	1	0	0	0
270	chr1	+	6254350	1	1	0.0173770227933701	0	0	2	0
270	chr1	+	6254355	1	0.999927988232377	-0.119712169470315	0	0	10	0
270	chr1	+	6254360	1	0.999922424093247	-0.119712169470315	0	0	10	0
270	chr1	+	6254365	1	0.99992488008635	-0.119712169470315	0	0	10	0
270	chr1	+	6254370	1	0.999960595135296	-0.0872348184116814	0	0	8	0
270	chr1	+	6254375	1	0.999984084454719	-0.0363561312682526	0	0	5	0
270	chr1	+	6254380	1	0.999983270411512	-0.0363561312682526	0	0	5	1
270	chr1	+	6254385	1	0.999896874862593	-0.0363561312682526	0	0	5	0
271	chr1	+	6258320	1	0.999999203287519	0.0359793569077747	0	0	1	0
271	chr1	+	6258325	0	0.720612067038893	-0.3206223630233	0	0	24	1
271	chr1	+	6258330	0	0.896509981104193	-0.33348148368434	0	0	25	0
271	chr1	+	6258335	0	0.928608292088822	-0.33348148368434	0	0	25	0
271	chr1	+	6258340	0	0.927608121757302	-0.33348148368434	0	0	25	0
271	chr1	+	6258345	0	0.890060068113643	-0.33348148368434	0	0	25	0
271	chr1	+	6258350	0	0.686467860731432	-0.267386995465613	0	0	20	3
271	chr1	+	6258355	0	0.392090365505583	-0.166452663979174	0	0	13	2
272	chr1	+	6260425	1	0.999999999888731	-0.166452663979174	0	0	13	0
272	chr1	+	6260430	1	0.999045593212186	-0.196392291420655	0	0	15	0
272	chr1	+	6260435	1	0.997511803123869	-0.225424516373957	0	0	17	1
272	chr1	+	6260440	1	0.996156628144591	-0.267386995465613	0	0	20	0
272	chr1	+	6260445	1	0.997724060073028	-0.233657638036269	3	0	22	0
272	chr1	+	6260450	1	0.999948791922236	-0.0362329267620947	5	0	11	0
272	chr1	+	6260455	1	0.999986917027638	-0.0203980190457994	5	0	10	0
272	chr1	+	6260460	1	0.999987367013516	-0.0203980190457994	5	0	10	0
272	chr1	+	6260465	1	0.999987396863441	-0.0203980190457994	5	0	10	0
272	chr1	+	6260470	1	0.99998887197563	-0.00429696600058915	5	0	9	0
272	chr1	+	6260475	1	0.999981158911637	0.0629580191562626	5	0	5	0
272	chr1	+	6260480	1	0.999903555244092	0.0419389408363668	3	0	4	0
273	chr1	+	6260775	1	0.999999999999999	0.135661786404806	7	0	3	0
273	chr1	+	6260780	1	0.99989687976077	0.153624734933459	10	0	5	0
273	chr1	+	6260785	1	0.999880628046704	0.153624734933459	10	0	5	0
273	chr1	+	6260790	1	0.999880026792486	0.153624734933459	10	0	5	0
273	chr1	+	6260795	1	0.999892449849465	0.153624734933459	10	0	5	0
273	chr1	+	6260800	1	0.99996452576337	0.0863697497766073	10	0	9	0
273	chr1	+	6260805	1	0.995367101032425	-0.161013801070179	9	0	25	0
273	chr1	+	6260810	1	0.97081125948142	-0.246871504157861	3	0	23	0
273	chr1	+	6260815	1	0.946972399207339	-0.3206223630233	0	0	24	0
273	chr1	+	6260820	1	0.948378718804334	-0.303064233079923	4	0	29	0
273	chr1	+	6260825	1	0.968932264491882	-0.259379054225233	5	0	27	0
273	chr1	+	6260830	1	0.996533006275233	-0.140303071540346	5	0	18	0
273	chr1	+	6260835	1	0.999971651219298	0.0287404494442217	5	0	7	0
273	chr1	+	6260840	1	0.999873481102257	0.153689844630284	9	0	4	0
273	chr1	+	6260845	1	0.9997254824139	0.191482823832515	7	0	0	0
273	chr1	+	6260850	1	0.999771832114569	0.154264228340398	5	0	0	0
273	chr1	+	6260855	1	0.999423820690443	0.135144244288381	4	0	0	0
274	chr1	+	6261955	1	0.99944735011093	0.209605191824865	8	0	0	0
274	chr1	+	6261960	1	0.997062749608253	0.244930944117594	10	0	0	0
274	chr1	+	6261965	1	0.995607703849329	0.244930944117594	10	0	0	0
274	chr1	+	6261970	1	0.9950764166536	0.244930944117594	10	0	0	0
274	chr1	+	6261975	1	0.995466791177339	0.244930944117594	10	0	0	0
274	chr1	+	6261980	1	0.996780368107434	0.244930944117594	10	0	0	0
274	chr1	+	6261985	1	0.999022166124799	0.173039689362419	6	0	0	0
274	chr1	+	6261990	1	0.999494714776813	0.0958184490999333	2	0	0	0
275	chr1	+	6262270	1	1	0.0993117734626604	6	0	4	0
275	chr1	+	6262275	1	0.999982265743248	0.0653474116709385	17	0	18	0
275	chr1	+	6262280	1	0.999751321726574	-0.168121964941219	20	0	41	0
275	chr1	+	6262285	1	0.999542925699573	-0.201094790680478	26	0	53	1
275	chr1	+	6262290	1	0.9997902085948	-0.136839088478377	48	0	77	0
275	chr1	+	6262295	1	0.999486839195661	-0.202103121676363	52	1	92	1
275	chr1	+	6262300	1	0.999594885474807	-0.185296502852335	55	0	94	0
275	chr1	+	6262305	1	0.999810271818116	-0.15180798842124	48	0	79	0
275	chr1	+	6262310	1	0.999922732583389	-0.117478087250892	22	0	39	0
275	chr1	+	6262315	1	0.999922360863589	0.0769938681777896	15	0	15	0
275	chr1	+	6262320	1	0.998375411344686	0.237030028330192	15	0	5	0
275	chr1	+	6262325	1	0.997452712290804	0.190634470816757	8	0	1	0
276	chr1	+	6264310	1	1	0.0510439974838779	8	0	9	0
276	chr1	+	6264315	1	0.999983662182498	-0.0362416597837197	23	0	33	0
276	chr1	+	6264320	1	0.999916507853743	-0.126357043046952	28	0	48	0
276	chr1	+	6264325	1	0.999917732045158	-0.11932963032434	30	0	50	0
276	chr1	+	6264330	1	0.999871034508461	-0.149237573828373	22	0	42	1
276	chr1	+	6264335	1	0.999985759327116	-0.0156577293874993	17	0	24	0
276	chr1	+	6264340	1	0.999818519431198	0.154215108440276	20	0	15	0
276	chr1	+	6264345	1	0.999337443928022	0.200689930144863	18	0	10	0
276	chr1	+	6264350	1	0.99871489012604	0.225960223109486	10	0	1	0
276	chr1	+	6264355	1	0.998447152363498	0.244930944117594	10	0	0	0
276	chr1	+	6264360	1	0.999167811723382	0.191482823832515	7	0	0	0
276	chr1	+	6264365	1	0.999365226314989	0.115666856736126	3	0	0	0
277	chr1	+	6264395	1	1	0.0755846115001342	1	0	0	0
277	chr1	+	6264400	1	0.999513053630303	0.171596723102334	9	0	3	0
277	chr1	+	6264405	1	0.998045000592609	0.245675760405355	21	0	10	0
277	chr1	+	6264410	1	0.997579228685833	0.24095922048718	25	0	14	0
277	chr1	+	6264415	1	0.997905008602102	0.226106363195451	25	0	15	0
277	chr1	+	6264420	1	0.998407278350371	0.226106363195451	25	0	15	0
277	chr1	+	6264425	1	0.999172649420811	0.212795076417578	23	0	14	0
277	chr1	+	6264430	1	0.999964851548725	0.0308547930348553	6	0	8	0
277	chr1	+	6264435	1	0.999661150408896	0.116173523280273	4	0	1	0
278	chr1	+	6264675	1	0.99999999987757	0.154264228340398	5	0	0	0
278	chr1	+	6264680	1	0.998792919735084	0.209605191824865	8	0	0	0
278	chr1	+	6264685	1	0.997073315123869	0.244930944117594	10	0	0	0
278	chr1	+	6264690	1	0.996298553777929	0.244930944117594	10	0	0	0
278	chr1	+	6264695	1	0.996465630963004	0.244930944117594	10	0	0	0
278	chr1	+	6264700	1	0.997575152904069	0.209605191824865	8	0	0	0
278	chr1	+	6264705	1	0.997965376105144	0.154264228340398	5	0	0	0
279	chr1	+	6264760	1	1	0.0173770227933701	0	0	2	0
279	chr1	+	6264765	1	0.999984721970023	-0.0363561312682526	0	0	5	0
279	chr1	+	6264770	1	0.999984504056475	-0.0363561312682526	0	0	5	0
279	chr1	+	6264775	1	0.99998449722623	-0.0363561312682526	0	0	5	0
279	chr1	+	6264780	1	0.999984282996882	-0.0363561312682526	0	0	5	0
279	chr1	+	6264785	1	0.999971617570182	-0.0705737009802935	0	0	7	0
279	chr1	+	6264790	1	0.999945469312849	-0.103611116425104	0	0	9	0
279	chr1	+	6264795	1	0.999923597909488	-0.119712169470315	0	0	10	1
279	chr1	+	6264800	1	0.999921814351497	-0.119712169470315	0	0	10	0
279	chr1	+	6264805	1	0.999921675756894	-0.119712169470315	0	0	10	0
279	chr1	+	6264810	1	0.999921737195163	-0.119712169470315	0	0	10	0
279	chr1	+	6264815	1	0.999922621671985	-0.119712169470315	0	0	10	0
279	chr1	+	6264820	1	0.999910985386258	-0.0187778379838763	0	0	4	0
280	chr1	+	6264840	1	1	0.0958184490999333	2	0	0	0
280	chr1	+	6264845	1	0.999957202047817	0.116691173217885	5	0	2	0
280	chr1	+	6264850	1	0.999983658105395	-0.0362329267620947	5	0	11	0
280	chr1	+	6264855	1	0.99992736864144	-0.111704228229934	5	0	16	0
280	chr1	+	6264860	1	0.999772441211113	-0.168072845041098	5	0	20	0
280	chr1	+	6264865	1	0.999744942549625	-0.168072845041098	5	0	20	0
280	chr1	+	6264870	1	0.999762303757492	-0.168072845041098	5	0	20	0
280	chr1	+	6264875	1	0.99987671779146	-0.135675512600412	3	0	15	0
280	chr1	+	6264880	1	0.999920631641758	-0.119712169470315	0	0	10	0
280	chr1	+	6264885	1	0.999920512187965	-0.000870959511826308	0	0	3	0
281	chr1	+	6265275	1	1	0.0173770227933701	0	0	2	0
281	chr1	+	6265280	1	0.999887317741352	-0.119712169470315	0	0	10	0
281	chr1	+	6265285	1	0.999380016197076	-0.21898268838061	1	0	18	0
281	chr1	+	6265290	1	0.999664672477215	-0.168072845041098	5	0	20	0
281	chr1	+	6265295	1	0.999746591819729	-0.168072845041098	5	0	20	0
281	chr1	+	6265300	1	0.999872502498123	-0.140303071540346	5	0	18	0
281	chr1	+	6265305	1	0.99998532783022	-0.0203980190457994	5	0	10	0
281	chr1	+	6265310	1	0.999920753342212	-0.00985692216005046	3	0	7	0
282	chr1	+	6265340	1	0.999999999999998	0.0755846115001342	1	0	0	0
282	chr1	+	6265345	1	0.999895191024692	0.154264228340398	5	0	0	0
282	chr1	+	6265350	1	0.999877560082554	0.154264228340398	5	0	0	0
282	chr1	+	6265355	1	0.999871195695289	0.154264228340398	5	0	0	0
282	chr1	+	6265360	1	0.999848808564089	0.154264228340398	5	0	0	0
282	chr1	+	6265365	1	0.99971450307214	0.173039689362419	6	0	0	0
282	chr1	+	6265370	1	0.999386275176411	0.154264228340398	5	0	0	0
282	chr1	+	6265375	1	0.997101664121908	0.227417760530043	9	0	0	0
282	chr1	+	6265380	1	0.994551392893369	0.244930944117594	10	0	0	0
282	chr1	+	6265385	1	0.992889126171252	0.244930944117594	10	0	0	0
282	chr1	+	6265390	1	0.99210832521467	0.244930944117594	10	0	0	0
282	chr1	+	6265395	1	0.992205908423222	0.244930944117594	10	0	0	0
282	chr1	+	6265400	1	0.993182239331229	0.227417760530043	9	0	0	0
282	chr1	+	6265405	1	0.993714464326911	0.244930944117594	10	0	0	0
282	chr1	+	6265410	1	0.995142100188023	0.191482823832515	7	0	0	0
282	chr1	+	6265415	1	0.993961800834377	0.244930944117594	10	0	0	0
282	chr1	+	6265420	1	0.993682891090715	0.244930944117594	10	0	0	0
282	chr1	+	6265425	1	0.99430436773125	0.244930944117594	10	0	0	0
282	chr1	+	6265430	1	0.995828683551018	0.244930944117594	10	0	0	0
282	chr1	+	6265435	1	0.998261796737779	0.207357888995082	10	0	2	0
282	chr1	+	6265440	1	0.999671314201833	0.11829898264073	8	0	5	0
282	chr1	+	6265445	1	0.999304070114942	0.237030028330192	15	0	5	0
282	chr1	+	6265450	1	0.999763872763194	0.153624734933459	10	0	5	0
282	chr1	+	6265455	1	0.999772104041646	0.153624734933459	10	0	5	0
282	chr1	+	6265460	1	0.999364674307107	0.237030028330192	15	0	5	0
282	chr1	+	6265465	1	0.999795590949756	0.15367399012813	15	0	10	0
282	chr1	+	6265470	1	0.999869851211549	0.153619527393139	14	0	9	0
282	chr1	+	6265475	1	0.999909857091559	0.137209583606612	13	0	9	0
282	chr1	+	6265480	1	0.999889337495733	0.15367399012813	15	0	10	0
282	chr1	+	6265485	1	0.999924206128345	0.136363184950124	10	0	6	0
282	chr1	+	6265490	1	0.999978470171392	0.070268696731397	10	0	10	0
282	chr1	+	6265495	1	0.99998022559283	0.070268696731397	10	0	10	0
282	chr1	+	6265500	1	0.99998027221816	0.070268696731397	10	0	10	0
282	chr1	+	6265505	1	0.999979987029063	0.070268696731397	10	0	10	0
282	chr1	+	6265510	1	0.999971298811555	0.0840814129286888	8	0	7	0
282	chr1	+	6265515	1	0.999889649243064	0.154264228340398	5	0	0	0
282	chr1	+	6265520	1	0.999869530682679	0.154264228340398	5	0	0	0
282	chr1	+	6265525	1	0.999816337551532	0.0755846115001342	1	0	0	0
283	chr1	+	6265670	1	1	-0.0187778379838763	0	0	4	0
283	chr1	+	6265675	1	0.99992821967836	-0.119712169470315	0	0	10	0
283	chr1	+	6265680	1	0.999925512456058	-0.119712169470315	0	0	10	0
283	chr1	+	6265685	1	0.999962792740131	-0.0822252837044102	5	0	14	0
283	chr1	+	6265690	1	0.999952757660585	-0.0970781409961395	5	0	15	1
283	chr1	+	6265695	1	0.999951183531731	-0.0970781409961395	5	0	15	0
283	chr1	+	6265700	1	0.999931298537894	-0.116198125048156	4	0	15	0
283	chr1	+	6265705	1	0.999921043600066	-0.000870959511826308	0	0	3	0
284	chr1	+	6265730	1	0.999999999998839	-0.0705737009802935	0	0	7	0
284	chr1	+	6265735	1	0.987620950545352	-0.119712169470315	0	0	10	0
284	chr1	+	6265740	1	0.835681207754494	-0.166452663979174	0	0	13	0
284	chr1	+	6265745	0	0.917377084772586	-0.378095655693765	2	0	32	0
284	chr1	+	6265750	0	0.977127495368651	-0.354072385754372	5	0	35	0
284	chr1	+	6265755	0	0.983306519821843	-0.354072385754372	5	0	35	0
284	chr1	+	6265760	0	0.9728953825137	-0.354072385754372	5	0	35	0
284	chr1	+	6265765	0	0.883583826093748	-0.354072385754372	5	0	35	0
284	chr1	+	6265770	1	0.81915421718926	-0.154288576934646	5	0	19	0
284	chr1	+	6265775	1	0.930573280881596	-0.208274132553589	5	0	23	0
